SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"NIFTY 100","25,621.50","25,622.20","25,419.80","25,625.40","25,601.20","-","-24.2","-0.09","601159087","42,309.31","26,975.15","22,720.45","1.37","2.06"
"GODREJCP","922.50","951.80","907.80","1,025.00","910.00","-","-115","-11.22","22527411","2,080.79","1,309.00","907.80","-16.39","-24.2"
"BHARTIARTL","1,908.60","1,945.00","1,901.30","1,915.20","1,945.00","-","29.8","1.56","10871157","2,077.27","2,174.50","1,740.50","1.28","5.12"
"HDFCBANK","729.00","730.65","722.00","729.00","729.00","-","0","0","26993177","1,957.46","1,020.50","722.00","-11.63","-25.99"
"SBIN","1,066.00","1,085.50","1,066.00","1,066.00","1,082.00","-","16","1.5","17673922","1,907.71","1,234.70","798.50","4.44","31.85"
"TCS","2,445.70","2,445.80","2,300.10","2,445.70","2,349.70","-","-96","-3.93","7022647","1,644.09","3,350.00","1,976.80","13.57","-22.59"
"HAL","4,909.00","5,055.00","4,803.40","4,909.00","4,995.00","-","86","1.75","2901166","1,438.93","5,055.00","3,479.10","10.83","13.28"
"ICICIBANK","1,429.40","1,435.00","1,418.60","1,429.60","1,431.70","-","2.1","0.15","8201733","1,169.31","1,480.00","1,187.60","2.18","0.68"
"RELIANCE","1,323.90","1,329.00","1,309.20","1,323.90","1,329.00","-","5.1","0.39","7901012","1,040.03","1,611.80","1,249.80","1.62","-3.72"
"HINDALCO","1,063.20","1,087.95","1,056.90","1,049.10","1,078.50","-","29.4","2.8","8786842","948.43","1,176.00","657.50","11.48","61.68"
"LT","4,038.00","4,044.10","3,990.00","4,037.40","4,020.00","-","-17.4","-0.43","2226623","891.33","4,440.00","3,288.10","1.88","9.06"
"INFY","1,185.60","1,190.40","1,163.30","1,190.70","1,176.10","-","-14.6","-1.23","7529777","883.53","1,728.00","982.40","10.12","-17.41"
"AXISBANK","1,230.00","1,234.90","1,216.90","1,229.80","1,230.00","-","0.2","0.02","7218881","883.26","1,418.30","1,042.50","-7.08","14.95"
"GRASIM","3,325.10","3,393.90","3,270.60","3,322.20","3,307.80","-","-14.4","-0.43","2309486","769.46","3,411.10","2,502.50","2.93","20.71"
"BAJFINANCE","1,093.00","1,094.70","1,080.00","1,093.30","1,094.20","-","0.9","0.08","7054842","766.27","1,176.40","787.90","7.22","28.28"
"TMPV","348.40","351.25","334.20","347.60","343.00","-","-4.6","-1.32","22384343","761.18","739.70","294.30","1.49","-47.56"
"APOLLOHOSP","8,750.50","8,775.50","8,507.50","8,750.50","8,597.00","-","-153.5","-1.75","876688","751.75","9,050.00","6,696.50","-2.76","18.8"
"TATASTEEL","188.35","188.88","183.60","188.25","186.20","-","-2.05","-1.09","36484049","676.56","224.40","153.05","-2.61","16.26"
"ETERNAL","318.95","318.95","312.60","318.00","314.05","-","-3.95","-1.24","19976751","628.97","368.45","212.60","8.42","2.66"
"M&M","3,460.00","3,471.80","3,403.60","3,460.10","3,403.60","-","-56.5","-1.63","1834082","627.58","3,839.90","2,896.00","8.76","5.16"
"TECHM","1,654.00","1,657.00","1,622.10","1,643.00","1,625.00","-","-18","-1.1","3746023","613.21","1,854.00","1,304.10","11.7","7.67"
"PNB","113.95","119.50","113.72","114.03","118.98","-","4.95","4.34","51235935","604.58","135.15","98.50","12.87","11.56"
"TITAN","5,128.00","5,128.00","4,992.00","5,128.00","5,099.00","-","-29","-0.57","1105157","558.60","5,168.00","3,303.10","11.23","46.24"
"ZYDUSLIFE","1,190.00","1,205.00","1,151.00","1,191.00","1,205.00","-","14","1.18","4567528","543.90","1,205.00","835.50","4.71","26.09"
"BEL","406.00","406.25","399.30","405.85","405.70","-","-0.15","-0.04","13125672","528.45","473.45","361.20","-2.21","6.66"
"MARUTI","13,990.00","14,067.00","13,875.00","13,990.00","13,875.00","-","-115","-0.82","354408","494.94","17,370.00","12,201.00","0.15","8.06"
"DIVISLAB","8,630.00","8,674.00","8,471.50","8,578.50","8,600.00","-","21.5","0.25","559195","479.51","8,674.00","5,636.50","25.8","44.27"
"PFC","381.00","381.65","375.30","381.00","376.50","-","-4.5","-1.18","12028949","453.96","486.50","329.90","-7.38","-9.43"
"BOSCHLTD","45,040.00","46,735.00","45,040.00","45,185.00","46,480.00","-","1295","2.87","96508","447.60","46,735.00","28,610.00","11.16","20.38"
"HINDZINC","589.95","597.80","576.50","586.65","584.60","-","-2.05","-0.35","7584733","447.10","733.00","414.55","8.87","38.06"
"KOTAKBANK","391.00","394.25","387.50","392.90","390.50","-","-2.4","-0.61","10733474","418.97","453.20","345.50","3.42","-0.33"
"UNIONBANK","182.50","187.60","181.82","182.50","187.00","-","4.5","2.47","22005359","409.32","205.49","124.64","13.67","37.97"
"SHRIRAMFIN","1,135.50","1,135.50","1,117.00","1,129.90","1,117.20","-","-12.7","-1.12","3582194","402.97","1,153.70","566.50","7","82.58"
"TVSMOTOR","4,400.00","4,427.80","4,347.20","4,400.00","4,375.00","-","-25","-0.57","911635","399.54","4,475.00","2,955.50","20.75","47.61"
"RECLTD","344.70","347.20","339.00","344.70","346.00","-","1.3","0.38","11330857","388.58","390.50","304.05","-1.69","-10.23"
"ULTRACEMCO","11,790.00","11,891.00","11,650.00","11,780.00","11,891.00","-","111","0.94","328113","384.60","13,110.00","10,325.00","1.54","-4.48"
"TMCV","451.00","459.50","448.30","450.05","456.90","-","6.85","1.52","8148968","370.26","509.00","306.30","8.14","0"
"ITC","279.00","279.55","275.40","279.00","276.15","-","-2.85","-1.02","12630816","350.21","427.00","275.00","-1.99","-33.67"
"CANBK","130.00","133.11","129.60","130.30","132.00","-","1.7","1.3","26542679","350.04","162.89","103.55","2.5","20.49"
"ADANIENT","3,020.00","3,020.00","2,943.00","2,995.50","2,985.70","-","-9.8","-0.33","1160458","344.49","3,245.00","1,753.00","-5.44","34.4"
"NTPC","338.45","341.35","335.35","338.45","339.45","-","1","0.3","10152704","342.81","414.40","315.55","-1.48","-0.19"
"JIOFIN","252.75","256.05","249.00","252.75","256.05","-","3.3","1.31","13290344","334.98","333.70","223.30","5.82","-21.7"
"NESTLEIND","1,503.00","1,515.70","1,495.30","1,493.20","1,507.00","-","13.8","0.92","1990581","299.38","1,553.00","1,084.70","3.56","38.12"
"SUNPHARMA","1,942.00","1,945.70","1,926.80","1,942.00","1,944.00","-","2","0.1","1536383","297.16","2,046.90","1,548.00","0.44","19.84"
"CUMMINSIND","5,366.50","5,406.50","5,330.00","5,378.50","5,365.00","-","-13.5","-0.25","554039","296.56","6,100.00","3,729.50","-4.56","42.69"
"PIDILITIND","1,685.80","1,701.50","1,679.00","1,685.80","1,701.50","-","15.7","0.93","1724562","291.85","1,701.50","1,259.00","6.44","9.72"
"VEDL","276.25","281.00","273.00","275.00","275.80","-","0.8","0.29","10568708","291.72","795.00","249.70","1.19","-36.34"
"SIEMENS","4,022.00","4,097.90","3,991.70","4,011.00","4,019.00","-","8","0.2","716413","288.71","4,097.90","2,826.00","14.94","28.19"
"ADANIPOWER","209.00","209.69","205.02","209.00","206.99","-","-2.01","-0.96","13943707","288.13","254.20","114.24","-5.25","74.97"
"ADANIGREEN","1,370.00","1,371.00","1,315.00","1,366.00","1,332.30","-","-33.7","-2.47","2152786","286.98","1,631.50","765.00","-13.3","43.12"
"DRREDDY","1,206.80","1,206.80","1,190.00","1,205.00","1,200.00","-","-5","-0.41","2366909","283.70","1,414.90","1,101.00","-3.56","-1.66"
"MAXHEALTH","1,030.80","1,034.90","1,001.50","1,040.00","1,007.50","-","-32.5","-3.13","2762821","279.33","1,301.70","903.00","-9.08","-20.08"
"BAJAJ-AUTO","11,729.00","11,819.00","11,678.00","11,717.00","11,700.00","-","-17","-0.15","236192","277.47","11,863.00","8,132.50","15.2","42.74"
"MOTHERSON","170.10","171.83","168.62","169.26","169.50","-","0.24","0.14","15747026","267.64","172.00","89.70","18.37","87.77"
"ONGC","240.00","241.33","238.65","239.45","239.05","-","-0.4","-0.17","10695237","256.17","307.50","227.65","-2.41","1.5"
"EICHERMOT","8,000.50","8,049.00","7,940.00","8,000.00","8,049.00","-","49","0.61","317282","253.64","8,230.00","5,643.00","9.28","42.26"
"ADANIENSOL","1,628.50","1,629.70","1,570.20","1,622.00","1,599.00","-","-23","-1.42","1586459","252.12","1,789.00","744.90","-3.33","103.24"
"ADANIPORTS","1,669.80","1,672.70","1,640.40","1,668.20","1,665.00","-","-3.2","-0.19","1494540","247.10","1,891.10","1,290.50","-8.92","25.14"
"MUTHOOTFIN","2,925.40","2,932.90","2,870.10","2,915.90","2,876.30","-","-39.6","-1.36","822104","237.49","4,149.50","2,476.60","-8.09","13.54"
"AMBUJACEM","426.70","426.70","418.05","424.00","421.00","-","-3","-0.71","5400539","227.24","605.45","394.00","-3.54","-28.3"
"HDFCAMC","2,520.00","2,520.00","2,482.30","2,515.00","2,490.00","-","-25","-0.99","889475","221.63","2,967.25","2,205.60","-9.82","-8.89"
"BPCL","317.00","318.50","311.50","317.80","317.00","-","-0.8","-0.25","6726295","211.15","391.65","266.60","2.34","-2.07"
