SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"GREAVESCOT","198.10","198.49","190.57","197.78","193.80","-","-3.98","-2.01","1212348","23.53","271.90","119.99","-26.48","-9.37"
"ARVIND","569.95","574.20","559.00","567.65","565.50","-","-2.15","-0.38","405680","23.09","600.00","274.80","7.37","93.23"
"SUPRIYA","848.30","852.95","825.35","851.00","831.00","-","-20","-2.35","274814","22.93","1,085.00","545.50","-2.76","27.66"
"JAYNECOIND","92.70","93.66","89.57","93.00","90.34","-","-2.66","-2.86","2518788","22.93","117.00","52.51","-1.25","50.59"
"HAPPSTMNDS","394.00","394.65","384.75","394.35","390.50","-","-3.85","-0.98","583657","22.70","635.00","330.20","1.09","-32.62"
"EUREKAFORB","454.10","473.10","445.60","452.20","452.00","-","-0.2","-0.04","489669","22.53","668.30","403.20","-0.07","-18.59"
"CELLO","382.35","382.35","366.50","378.60","377.15","-","-1.45","-0.38","604740","22.49","673.80","336.60","2.31","-33.05"
"PNCINFRA","223.40","224.19","216.74","222.40","223.01","-","0.61","0.27","993122","22.04","325.00","158.17","-8.18","-27.3"
"SKFINDUS","2,640.10","2,754.00","2,605.10","2,730.00","2,625.00","-","-105","-3.85","80353","21.74","3,041.00","1,994.10","-7.26","0"
"BALAMINES","2,129.00","2,148.90","2,062.10","2,123.70","2,087.00","-","-36.7","-1.73","101297","21.19","2,443.60","968.10","-13.58","35.45"
"VIKRAMSOLR","161.86","161.86","158.44","160.61","159.35","-","-1.26","-0.78","1311248","20.90","407.95","155.38","-21.64","0"
"METROPOLIS","570.00","582.40","550.10","566.25","551.20","-","-15.05","-2.66","365205","20.54","609.05","412.25","-2.95","5.35"
"MANORAMA","1,599.00","1,639.40","1,594.60","1,597.80","1,622.60","-","24.8","1.55","122560","19.92","1,706.90","1,060.60","1.2","20.12"
"INOXGREEN","182.31","187.75","175.19","184.41","187.70","-","3.29","1.78","1069323","19.86","279.00","132.58","-2.07","18.29"
"GOKULAGRO","227.83","239.49","225.45","226.03","236.20","-","10.17","4.5","845538","19.63","249.92","147.90","8.49","50.4"
"IMFA","1,481.00","1,505.00","1,465.00","1,481.60","1,472.00","-","-9.6","-0.65","131612","19.53","1,679.90","721.85","5.08","95.85"
"DATAMATICS","865.50","872.25","851.30","862.70","857.70","-","-5","-0.58","225886","19.37","1,088.00","632.00","-4.75","-18.96"
"VOLTAMP","10,056.00","10,110.00","9,982.00","10,017.00","10,001.00","-","-16","-0.16","19049","19.10","12,863.00","6,666.00","4.59","25.31"
"DCBBANK","186.05","191.73","186.00","185.02","187.70","-","2.68","1.45","984286","18.63","205.90","119.51","-0.51","49.57"
"INOXINDIA","1,925.00","1,951.30","1,897.70","1,938.00","1,905.00","-","-33","-1.7","92266","17.72","2,119.80","1,065.00","-3.69","73.88"
"PRIVISCL","3,582.10","3,603.20","3,552.50","3,586.70","3,577.80","-","-8.9","-0.25","49047","17.56","3,785.30","2,193.90","-2.32","47.25"
"AETHER","1,642.30","1,644.60","1,606.00","1,634.20","1,621.00","-","-13.2","-0.81","106756","17.36","1,645.00","726.45","8.01","120.44"
"KNRCON","136.84","137.14","131.47","136.84","133.50","-","-3.34","-2.44","1269079","16.94","220.00","108.65","3.45","-33.87"
"POWERMECH","2,430.90","2,438.90","2,400.00","2,442.30","2,405.00","-","-37.3","-1.53","69969","16.88","3,260.00","1,717.70","-8.9","-23.38"
"EDELWEISS","119.37","120.30","117.41","119.08","118.76","-","-0.32","-0.27","1403486","16.64","133.90","91.78","-1.15","25.67"
"KIRLPNU","1,498.80","1,506.00","1,480.30","1,492.00","1,493.50","-","1.5","0.1","107924","16.12","2,197.10","990.10","-16.27","13.81"
"AARTIDRUGS","445.05","445.05","419.90","439.35","433.00","-","-6.35","-1.45","365458","15.83","534.55","318.95","9.12","-11.53"
"PARKHOSPS","282.55","288.35","281.00","282.55","283.20","-","0.65","0.23","552846","15.75","305.00","138.10","-1.01","0"
"SHAKTIPUMP","510.00","514.00","508.00","510.60","509.00","-","-1.6","-0.31","302641","15.43","915.00","456.35","-12.13","-39.09"
"TRIVENI","239.00","244.00","238.40","238.40","243.80","-","5.4","2.27","623829","15.06","490.10","220.05","-47.28","-28.33"
"SWSOLAR","203.58","203.99","200.05","202.98","202.00","-","-0.98","-0.48","743629","15.01","286.50","148.00","-14.61","-27.02"
"ASHOKA","116.45","116.50","113.00","116.99","114.00","-","-2.99","-2.56","1312834","14.96","214.50","101.00","-13.37","-36.61"
"TRANSRAILL","473.90","476.00","463.90","473.40","467.70","-","-5.7","-1.2","318603","14.92","855.80","450.05","-7.94","-40.62"
"SPARC","206.00","206.64","201.00","205.26","202.10","-","-3.16","-1.54","733126","14.88","289.00","108.00","-23.62","42.42"
"JKPAPER","391.90","395.50","386.10","390.65","386.25","-","-4.4","-1.13","376041","14.71","444.80","304.85","5.71","10.37"
"GPPL","148.49","150.80","147.86","148.13","150.49","-","2.36","1.59","986838","14.70","200.09","141.55","-2.47","-3.96"
"GSFC","162.00","163.72","159.04","161.34","160.41","-","-0.93","-0.58","905558","14.64","220.59","138.83","-0.3","-21.35"
"QUESS","324.00","335.50","323.35","324.20","335.50","-","11.3","3.49","441540","14.61","349.50","166.30","16.43","21.82"
"ZAGGLE","207.50","207.50","198.50","203.64","202.00","-","-1.64","-0.81","697796","14.07","417.60","186.05","-2.79","-45.74"
"SANDUMA","204.40","207.28","201.49","204.39","203.25","-","-0.64","-0.31","684005","13.95","273.00","141.37","-0.04","29.69"
"MSTCLTD","573.20","599.00","573.00","571.00","590.00","-","19","3.33","232536","13.66","743.90","362.15","-12.03","25.55"
"THOMASCOOK","110.35","110.35","106.49","109.43","107.00","-","-2.43","-2.22","1269201","13.62","181.55","86.35","3.9","-32.15"
"HCG","735.00","738.95","724.15","738.95","737.50","-","-1.45","-0.2","183448","13.45","796.68","513.30","10.67","10.95"
"FEDFINA","155.00","155.51","150.93","154.63","151.01","-","-3.62","-2.34","879332","13.44","178.48","119.07","-5.23","16.13"
