SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"BEML","1,920.10","1,954.80","1,891.40","1,902.30","1,901.50","-","-0.8","-0.04","714898","137.66","2,275.75","1,355.00","2.09","-2.92"
"TIINDIA","2,780.00","2,839.00","2,746.20","2,780.00","2,839.00","-","59","2.12","486582","136.69","3,419.90","2,164.90","-4.04","-6.05"
"DMART","4,035.00","4,068.90","4,020.00","4,054.90","4,040.00","-","-14.9","-0.37","336886","136.13","4,949.50","3,529.00","-1.01","-5"
"APOLLO","389.70","391.00","378.00","388.70","379.00","-","-9.7","-2.5","3532851","135.49","466.50","173.98","-7.3","101.96"
"POLICYBZR","1,733.00","1,739.00","1,691.20","1,733.00","1,739.00","-","6","0.35","787209","134.43","1,974.00","1,364.00","10.04","-4.85"
"AUROPHARMA","1,658.00","1,667.00","1,652.30","1,658.00","1,667.00","-","9","0.54","796061","132.05","1,671.90","1,016.10","6.54","57.53"
"RAIN","203.70","211.29","200.15","202.92","209.90","-","6.98","3.44","6310349","131.16","252.00","99.90","1.38","33.65"
"OIL","471.90","475.55","466.65","470.35","472.00","-","1.65","0.35","2772626","130.65","531.00","384.60","11.07","11.03"
"UJJIVANSFB","70.39","72.68","70.23","70.14","72.35","-","2.21","3.15","18062565","129.92","73.29","41.32","10.85","67.59"
"BANKINDIA","142.40","146.12","141.90","142.90","145.50","-","2.6","1.82","8946785","129.62","178.36","109.85","0.41","28.18"
"ANGELONE","290.75","291.00","285.25","291.40","291.00","-","-0.4","-0.14","4505655","129.45","360.45","208.63","-15.91","16.08"
"RVNL","231.16","233.67","227.65","230.00","230.00","-","0","0","5612306","129.19","400.70","220.16","-1.15","-30.19"
"HDFCLIFE","536.00","537.75","531.40","536.00","537.00","-","1","0.19","2392072","127.72","815.00","530.50","-5.41","-29.91"
"VOLTAS","1,280.00","1,290.00","1,266.10","1,280.00","1,290.00","-","10","0.78","991550","126.79","1,582.50","1,186.80","0.26","3.61"
"ANANDRATHI","2,170.00","2,222.00","2,160.10","2,158.00","2,194.00","-","36","1.67","577193","126.56","2,222.00","1,295.15","2.2","59.24"
"TATATECH","865.20","868.55","836.00","865.20","840.40","-","-24.8","-2.87","1473993","125.55","891.00","507.40","16.96","27.49"
"SANSERA","3,685.10","3,933.00","3,665.30","3,685.10","3,931.00","-","245.9","6.67","328395","125.16","3,938.00","1,216.30","18.98","208.34"
"NYKAA","325.90","328.05","321.60","325.00","328.05","-","3.05","0.94","3832007","124.74","348.00","200.14","-0.62","60.31"
"BANDHANBNK","173.82","176.79","172.57","174.00","176.00","-","2","1.15","7049218","123.69","220.76","134.25","-16.19","5.58"
"VMM","111.00","111.00","105.45","110.25","108.00","-","-2.25","-2.04","11426190","122.66","157.60","98.77","-9.08","-22.87"
"CONCOR","515.00","523.80","510.40","512.00","512.05","-","0.05","0.01","2354296","122.15","569.80","421.45","10.42","-5.45"
"ICICIGI","1,646.70","1,649.60","1,621.00","1,643.50","1,635.00","-","-8.5","-0.52","745439","122.05","2,064.90","1,544.60","-10.47","-14.08"
"NEULANDLAB","22,988.00","23,100.00","22,419.00","22,955.00","22,507.00","-","-448","-1.95","53189","120.79","23,500.00","11,500.00","15.39","73.41"
"FEDERALBNK","354.55","357.65","353.80","354.55","356.85","-","2.3","0.65","3369817","119.78","371.70","188.40","8.19","82.08"
"QPOWER","1,301.20","1,301.20","1,280.30","1,239.30","1,299.00","-","59.7","4.82","894885","116.21","1,441.00","581.00","7.15","57.57"
"360ONE","1,160.00","1,167.50","1,140.00","1,168.00","1,161.00","-","-7","-0.6","997529","115.05","1,236.20","906.05","2.83","13.98"
"BAJAJFINSV","2,023.00","2,028.40","2,006.10","2,032.00","2,020.50","-","-11.5","-0.57","571047","114.98","2,195.00","1,597.00","5.45","5.9"
"INDIGO","5,266.50","5,333.00","5,228.00","5,284.00","5,333.00","-","49","0.93","215913","113.72","6,232.50","3,895.20","0.4","-10.03"
"CPPLUS","3,817.00","3,965.00","3,770.10","3,805.50","3,900.00","-","94.5","2.48","287366","111.62","3,965.00","1,045.55","6.49","267.39"
"SYRMA","1,494.80","1,514.00","1,465.10","1,494.80","1,479.90","-","-14.9","-1","749197","111.45","1,543.00","634.50","1.93","119.8"
"JSWSTEEL","1,285.90","1,288.90","1,268.20","1,283.40","1,269.10","-","-14.3","-1.11","862476","109.98","1,335.00","1,022.30","1.9","21.07"
"CAPLIPOINT","2,629.60","2,672.10","2,452.00","2,629.60","2,460.00","-","-169.6","-6.45","427821","109.05","2,699.00","1,500.30","-4.78","17.34"
"WELCORP","1,844.40","1,873.00","1,840.00","1,836.90","1,863.00","-","26.1","1.42","583807","108.53","1,873.00","710.00","15.53","112.51"
"ELLEN","295.00","323.80","286.70","294.40","323.80","-","29.4","9.99","3412223","108.30","559.80","175.00","10.04","-37.51"
"WOCKPHARMA","1,910.00","1,915.00","1,840.00","1,909.40","1,845.00","-","-64.4","-3.37","577896","107.88","2,422.30","1,086.70","1.89","21.73"
"SAMMAANCAP","164.80","164.80","158.66","163.40","160.40","-","-3","-1.84","6698353","107.86","192.95","114.10","-3.64","34.25"
"AEGISLOG","1,297.10","1,322.90","1,257.60","1,297.60","1,263.00","-","-34.6","-2.67","836202","107.77","1,497.80","576.10","1.36","75.31"
"RADICO","4,553.00","4,553.00","4,485.00","4,545.00","4,533.00","-","-12","-0.26","236362","106.91","4,590.30","2,500.00","11.27","56.55"
"GLENMARK","2,276.00","2,310.00","2,272.40","2,276.00","2,290.00","-","14","0.62","464575","106.59","2,474.00","1,792.60","0.31","11.26"
"PRICOLLTD","744.00","792.55","739.10","737.15","780.20","-","43.05","5.84","1368057","106.48","792.55","415.10","24.38","81.55"
"NBCC","93.80","94.14","90.90","93.80","92.17","-","-1.63","-1.74","11484423","106.02","125.85","77.18","-7.81","-13.71"
"IFCI","75.00","75.29","72.71","75.70","73.47","-","-2.23","-2.95","14279371","105.28","95.80","46.23","-5.15","39.2"
"REDINGTON","355.00","356.20","338.00","354.55","340.05","-","-14.5","-4.09","3024132","104.61","364.50","191.31","21.27","44.21"
"ANANTRAJ","609.00","620.20","600.15","606.25","613.25","-","7","1.15","1700060","103.81","743.65","403.00","4.68","14.32"
"PHOENIXLTD","1,906.20","1,910.00","1,870.00","1,908.70","1,905.00","-","-3.7","-0.19","545788","102.95","2,169.80","1,402.50","-10.94","32.37"
"BERGEPAINT","539.80","564.90","535.90","534.95","558.00","-","23.05","4.31","1847256","102.89","594.55","391.10","12.22","3.83"
"CHOLAFIN","1,909.50","1,917.60","1,888.40","1,914.40","1,917.60","-","3.2","0.17","540582","102.59","1,952.50","1,299.40","6.07","32.18"
"CDSL","1,349.80","1,353.40","1,333.10","1,347.00","1,339.00","-","-8","-0.59","764487","102.50","1,673.70","1,116.30","-6.49","-13.15"
"PNBHOUSING","1,141.90","1,166.00","1,140.50","1,142.10","1,157.60","-","15.5","1.36","872646","100.79","1,174.80","729.60","4.23","50.9"
"ICIL","423.00","445.15","389.45","423.20","405.80","-","-17.4","-4.11","2410797","99.76","463.80","216.90","-1.64","68.56"
"MIDHANI","427.75","438.60","400.15","427.75","403.70","-","-24.05","-5.62","2359127","99.19","454.80","266.65","-2.93","4.29"
"THERMAX","4,030.90","4,099.60","3,992.00","4,025.70","4,084.00","-","58.3","1.45","241006","97.71","5,277.80","2,742.70","-15.08","23.84"
"CASTROLIND","186.50","190.45","186.11","186.82","188.45","-","1.63","0.87","5108944","96.24","212.40","170.10","2.51","-10.18"
"ABCAPITAL","407.15","410.95","403.05","407.15","410.95","-","3.8","0.93","2350295","95.25","430.70","267.00","0.65","53.31"
"GODREJPROP","2,035.00","2,042.00","1,984.00","2,037.90","2,015.00","-","-22.9","-1.12","466920","93.73","2,352.00","1,434.00","-5.53","3.4"
"KTKBANK","303.50","314.00","301.20","302.85","313.25","-","10.4","3.43","3017208","93.67","316.80","169.12","13.35","81.91"
"COCHINSHIP","1,496.00","1,514.90","1,490.00","1,496.00","1,506.00","-","10","0.67","622999","93.65","1,979.90","1,187.00","6.21","-9.67"
"KIRLOSENG","2,101.50","2,122.40","2,041.10","2,101.50","2,064.00","-","-37.5","-1.78","449080","93.17","2,720.00","855.80","-17.17","130.31"
"INDHOTEL","724.00","724.00","713.05","724.00","724.00","-","0","0","1298404","93.14","811.95","565.00","-3.76","-3.14"
"INDUSINDBK","1,009.00","1,022.70","1,006.50","1,008.90","1,017.50","-","8.6","0.85","915131","92.90","1,077.85","710.60","0.17","29.94"
"ZENTEC","1,826.00","1,853.00","1,810.10","1,819.80","1,823.40","-","3.6","0.2","502987","92.10","2,024.00","1,223.00","-3.03","30.02"
"TI","520.00","539.00","515.40","520.75","530.00","-","9.25","1.78","1733388","92.00","549.70","381.55","18.71","7.36"
"MPHASIS","2,536.00","2,540.10","2,472.00","2,530.00","2,537.60","-","7.6","0.3","366804","91.49","3,037.20","2,013.00","9.29","-6.63"
"CIPLA","1,460.00","1,468.80","1,456.10","1,463.00","1,463.00","-","0","0","621021","90.87","1,673.00","1,165.70","1.64","-3.85"
"ASTRAMICRO","1,712.20","1,749.30","1,651.20","1,703.70","1,673.00","-","-30.7","-1.8","531299","90.00","1,960.00","851.00","-7.25","70.4"
"BLUESTARCO","1,497.90","1,507.70","1,471.30","1,497.90","1,490.00","-","-7.9","-0.53","603509","89.91","2,040.00","1,450.00","-10.35","-14.64"
"CAMS","787.00","788.50","771.00","788.00","777.40","-","-8.1","-1.03","1156640","89.67","844.90","611.40","-1.66","3.13"
"RBLBANK","389.70","390.20","384.45","389.70","389.80","-","0.1","0.03","2289848","88.76","392.70","243.25","2.4","53.86"
"TECHNOE","976.15","1,009.20","975.70","1,058.05","984.00","-","-74.05","-7","845640","83.76","1,575.00","870.00","-6.3","-28.01"
"NLCINDIA","286.95","286.95","274.50","286.05","275.00","-","-11.05","-3.86","2980168","83.23","387.80","222.00","-12.67","14.48"
"UPL","570.75","574.75","564.25","568.00","570.50","-","2.5","0.44","1452949","82.66","812.20","563.15","-4.08","-17.16"
"SAPPHIRE","236.98","238.89","226.70","236.02","231.30","-","-4.72","-2","3516974","82.04","347.90","139.91","26.64","-28.31"
"DEVYANI","142.10","142.10","137.00","142.79","139.55","-","-3.24","-2.27","5819096","81.27","191.00","91.55","24.08","-9.06"
"AVALON","1,940.00","2,002.60","1,927.00","1,938.30","1,973.70","-","35.4","1.83","406426","80.27","2,004.00","777.30","11.63","123.51"
"VBL","439.15","440.50","434.00","437.00","440.50","-","3.5","0.8","1837489","80.19","555.80","381.00","-7.86","-14.34"
"SHILPAMED","819.50","820.95","800.10","819.70","803.65","-","-16.05","-1.96","977909","79.33","825.40","259.50","28.14","84.7"
"GRSE","2,579.00","2,584.00","2,546.60","2,575.40","2,577.70","-","2.3","0.09","307019","78.75","3,339.00","1,963.70","-3.17","2.71"
"LICHSGFIN","502.95","508.00","499.45","502.00","508.00","-","6","1.2","1559589","78.48","598.20","458.90","-7.49","-11.37"
"JSWENERGY","561.40","563.00","552.20","563.00","558.75","-","-4.25","-0.75","1396161","77.64","617.35","427.75","0.96","4.8"
"PARAS","1,284.00","1,308.80","1,263.50","1,284.00","1,282.30","-","-1.7","-0.13","590759","75.89","1,443.00","580.50","2.33","95.37"
"PFIZER","4,892.00","5,149.00","4,891.70","4,898.50","5,010.00","-","111.5","2.28","148835","75.55","5,873.50","4,360.10","5.89","-1.8"
"CRAFTSMAN","10,360.00","10,723.00","10,326.00","10,294.00","10,550.00","-","256","2.49","71285","75.45","10,762.00","6,324.00","13.43","53.32"
"NAM-INDIA","1,180.20","1,183.00","1,167.60","1,171.30","1,182.30","-","11","0.94","639623","75.14","1,233.50","780.25","-2.51","47.95"
"THANGAMAYL","5,236.50","5,390.00","5,235.00","5,228.00","5,342.50","-","114.5","2.19","141031","74.99","7,430.00","1,939.50","-18.32","170.18"
"THYROCARE","649.00","662.00","637.60","649.35","642.00","-","-7.35","-1.13","1159737","74.87","662.00","342.55","24.49","42.61"
"MFSL","1,500.40","1,531.60","1,495.00","1,499.00","1,516.00","-","17","1.13","489596","74.22","1,892.50","1,433.60","-7.17","-4.56"
"KPITTECH","627.00","628.00","609.00","627.00","609.20","-","-12.55","-2.02","1196638","73.61","1,328.00","543.00","8.45","-50.04"
"LLOYDSENGG","93.75","94.25","91.00","93.04","92.70","-","-0.34","-0.37","7926085","73.22","99.75","37.40","2.32","36.4"
"RKFORGE","755.80","760.00","739.90","751.35","741.70","-","-9.65","-1.28","978319","72.93","763.50","460.15","31.2","26.89"
"KEC","450.80","453.70","439.85","450.75","443.00","-","-7.75","-1.72","1598645","71.17","937.80","439.85","-12.25","-44.43"
"SRF","2,570.10","2,594.00","2,552.00","2,570.00","2,585.00","-","15","0.58","276269","71.01","3,210.00","2,355.00","-6.83","-9.18"
"TATAELXSI","3,799.90","3,799.90","3,685.00","3,795.00","3,711.90","-","-83.1","-2.19","187415","69.88","5,950.00","3,353.90","0.59","-33.92"
"AIAENG","4,786.00","4,824.40","4,490.20","4,781.60","4,565.00","-","-216.6","-4.53","150211","69.22","5,180.00","3,001.10","-2.53","47.22"
"LALPATHLAB","1,954.80","1,988.90","1,940.00","1,949.90","1,950.00","-","0.1","0.01","351481","68.94","1,988.90","1,272.60","15.19","19.78"
"UNITDSPR","1,546.60","1,546.60","1,518.10","1,548.70","1,535.00","-","-13.7","-0.88","450036","68.57","1,548.70","1,210.80","10.77","18.28"
"DABUR","412.65","413.10","405.05","412.65","411.25","-","-1.4","-0.34","1677000","68.35","577.00","403.35","-7.27","-18.22"
"NH","1,848.80","1,858.80","1,819.40","1,848.80","1,836.00","-","-12.8","-0.69","368370","67.45","2,093.30","1,589.00","-9.44","1.34"
"KAJARIACER","1,230.00","1,259.00","1,211.90","1,225.60","1,258.30","-","32.7","2.67","541562","67.39","1,314.80","869.60","3.31","0.1"
"GESHIP","1,292.00","1,297.70","1,276.30","1,292.60","1,280.50","-","-12.1","-0.94","522980","67.21","1,798.00","922.50","-9.88","31.47"
"TEJASNET","532.00","532.45","515.50","533.60","526.10","-","-7.5","-1.41","1282649","67.07","647.00","294.00","-6.83","-4.51"
"JYOTHYLAB","203.50","203.50","190.11","204.04","200.00","-","-4.04","-1.98","3414689","66.99","352.70","188.10","-0.27","-39.89"
"BALRAMCHIN","623.00","626.10","592.55","627.80","601.95","-","-25.85","-4.12","1096131","66.21","665.50","393.55","6.18","7.33"
"PAGEIND","38,440.00","38,610.00","37,695.00","38,440.00","38,295.00","-","-145","-0.38","17278","65.95","47,310.00","29,805.00","-2.79","-13.12"
"VGUARD","323.80","336.70","321.90","324.30","332.00","-","7.7","2.37","1980024","65.82","392.20","288.80","8.64","-7.64"
"RRKABEL","2,835.00","2,844.90","2,775.00","2,812.80","2,789.90","-","-22.9","-0.81","234123","65.64","2,845.00","1,165.00","25.35","130.48"
"ASTERDM","854.95","861.15","822.50","854.90","832.00","-","-22.9","-2.68","787879","65.48","891.30","519.10","2.86","37.76"
"UNOMINDA","1,275.00","1,278.70","1,232.40","1,275.00","1,232.40","-","-42.6","-3.34","520011","64.83","1,382.00","994.00","5.69","15.24"
"SCI","294.00","300.95","293.35","293.95","297.30","-","3.35","1.14","2156081","64.23","368.75","195.55","4.35","44.5"
"ICICIPRULI","501.50","506.40","494.50","501.50","506.40","-","4.9","0.98","1278410","63.79","706.80","459.50","-0.77","-17.9"
"COLPAL","2,008.00","2,008.00","1,994.00","2,008.00","2,005.00","-","-3","-0.15","318454","63.78","2,504.00","1,782.00","-2.31","-8.93"
"MOTILALOFS","890.15","901.00","873.30","888.00","901.00","-","13","1.46","713954","63.34","1,097.10","614.90","-8","-1.13"
"TIMETECHNO","206.75","210.90","206.35","207.28","208.10","-","0.82","0.4","3032023","63.29","249.15","154.00","12.88","-5.73"
"JUBLPHARMA","967.05","967.15","880.00","965.00","882.00","-","-83","-8.6","697403","63.23","1,184.80","786.05","-8.53","-18.12"
"NEWGEN","555.00","555.65","525.50","555.10","534.35","-","-20.75","-3.74","1175816","63.17","1,041.95","401.05","3.32","-38"
"SKIPPER","522.65","546.45","509.50","526.25","543.80","-","17.55","3.33","1183882","63.00","593.00","327.05","-0.49","8.07"
"SAILIFE","1,446.40","1,474.00","1,443.30","1,444.40","1,462.10","-","17.7","1.23","430058","62.89","1,474.00","783.85","15.58","66.75"
"JYOTICNC","804.95","832.35","802.60","805.00","819.00","-","14","1.74","757009","61.93","1,055.90","580.10","2.82","-7.97"
"AVANTIFEED","844.15","873.45","829.90","859.80","868.00","-","8.2","0.95","727054","61.91","1,593.80","614.25","-6.14","30.62"
"INOXWIND","74.27","74.84","73.55","74.40","74.00","-","-0.4","-0.54","8299658","61.45","159.30","72.70","-10.42","-47.43"
"PREMIERENE","1,049.00","1,056.00","1,021.40","1,050.00","1,026.10","-","-23.9","-2.28","595125","61.40","1,134.00","660.00","-8.15","0.88"
"GOKEX","780.00","790.20","741.00","788.95","761.00","-","-27.95","-3.54","801501","61.15","954.90","531.00","-8.62","8.47"
"KPIGREEN","348.00","352.75","335.10","350.90","336.60","-","-14.3","-4.08","1775887","60.81","542.25","332.90","-16.81","-34.62"
"ALKEM","5,518.00","5,534.50","5,411.50","5,527.50","5,480.00","-","-47.5","-0.86","110443","60.17","5,933.50","4,738.50","-3.34","6.43"
"IIFL","622.00","628.70","615.20","619.25","627.50","-","8.25","1.33","959585","59.68","675.00","409.10","13.53","39.63"
"CGCL","235.85","237.70","226.18","235.46","229.00","-","-6.46","-2.74","2592162","59.61","264.53","151.10","-9.21","25.29"
"SCHNEIDER","1,400.00","1,439.80","1,380.00","1,403.30","1,435.00","-","31.7","2.26","418698","59.34","1,548.00","571.85","1.47","70"
"KARURVYSYA","332.50","340.00","332.40","334.20","339.70","-","5.5","1.65","1752090","59.01","351.80","201.82","11.14","57.79"
"DEEPAKNTR","1,779.80","1,781.00","1,711.00","1,784.80","1,713.00","-","-71.8","-4.02","337575","58.70","1,904.40","1,280.00","4.2","-8.11"
"HEG","678.25","686.40","671.00","678.25","672.35","-","-5.9","-0.87","861879","58.52","698.00","459.80","23.36","32.61"
"ATGL","668.00","669.95","656.50","666.15","661.00","-","-5.15","-0.77","878468","58.00","859.85","462.80","-8.69","8.03"
"PPLPHARMA","214.20","216.96","209.00","214.19","209.40","-","-4.79","-2.24","2720946","57.75","218.50","132.30","18.2","10.55"
"ASTRAL","1,431.90","1,464.00","1,425.70","1,424.90","1,464.00","-","39.1","2.74","398896","57.67","1,768.70","1,263.70","9.76","15.34"
"EIDPARRY","788.00","791.85","759.00","788.50","771.00","-","-17.5","-2.22","733425","56.62","1,196.40","698.20","1.63","-34.01"
"NHPC","76.65","76.85","76.00","76.95","76.85","-","0.11","0.14","7294107","55.69","89.22","71.62","-3.72","-8.41"
"VIYASH","262.70","267.80","258.55","261.45","263.00","-","1.55","0.59","2076289","54.45","298.00","167.95","-5.33","50.96"
"JMFINANCIL","126.10","130.13","126.10","126.17","129.52","-","3.35","2.66","4221891","54.36","199.80","112.00","3.94","-20.37"
"AZAD","2,472.10","2,495.40","2,450.40","2,472.10","2,487.00","-","14.9","0.6","218236","54.01","2,589.00","1,360.00","0.3","69.21"
"MRF","1,31,540.00","1,31,985.00","1,30,430.00","1,31,125.00","1,30,700.00","-","-425","-0.32","4123","53.97","1,63,600.00","1,22,000.00","-2.77","-7"
"BECTORFOOD","241.00","243.39","233.52","240.62","242.03","-","1.41","0.59","2242467","53.54","301.24","165.00","42.9","-15.49"
"RBA","93.00","95.35","92.32","92.65","93.64","-","0.99","1.07","5706033","53.51","96.45","57.15","27.37","18.37"
"HAVELLS","1,271.30","1,276.90","1,257.70","1,274.40","1,265.00","-","-9.4","-0.74","420518","53.27","1,621.10","1,123.60","6.45","-13.64"
"SHAILY","3,457.90","3,496.30","3,402.50","3,457.90","3,450.00","-","-7.9","-0.23","151320","52.18","3,615.20","1,604.30","24.67","96.25"
"SAGILITY","43.02","43.50","42.69","43.02","43.48","-","0.46","1.07","12081362","52.07","57.89","35.83","2.23","-0.41"
"FSL","280.65","280.65","272.25","279.60","274.40","-","-5.2","-1.86","1861664","51.13","381.40","202.00","5.66","-25.2"
"IREDA","118.69","119.00","117.00","118.70","117.80","-","-0.9","-0.76","4344077","51.12","163.35","108.65","-6.8","-17.95"
"IRFC","87.91","88.35","87.49","87.91","88.26","-","0.35","0.4","5812334","51.09","137.17","86.02","-1.82","-29.41"
"ACUTAAS","3,242.00","3,285.00","3,136.20","3,246.00","3,151.00","-","-95","-2.93","159044","50.82","3,740.00","1,261.20","-7.35","141.64"
"DIACABS","367.00","379.00","362.00","362.00","368.00","-","6","1.66","1355550","50.36","379.00","115.57","60.69","145.61"
"EIEL","212.00","212.89","200.84","213.97","203.40","-","-10.57","-4.94","2468285","50.33","276.10","134.71","-16.81","-16.02"
"SHREECEM","25,470.00","25,570.00","25,150.00","25,510.00","25,570.00","-","60","0.24","19869","50.29","31,920.00","22,550.00","-3.93","-15.92"
"GRAPHITE","730.10","742.00","721.00","730.85","724.00","-","-6.85","-0.94","672656","49.30","802.40","505.80","18.18","34.8"
"DEEPAKFERT","1,503.00","1,504.00","1,450.60","1,498.00","1,452.50","-","-45.5","-3.04","332955","48.87","1,681.00","866.40","-4.83","0.33"
"CREDITACC","1,540.00","1,560.00","1,535.00","1,540.30","1,543.00","-","2.7","0.18","310316","48.07","1,634.00","1,113.00","0.89","18.52"
"RUBICON","1,659.90","1,679.80","1,625.10","1,655.10","1,645.20","-","-9.9","-0.6","289009","47.83","1,684.10","570.75","14.94","0"
"CROMPTON","246.00","248.35","241.55","245.40","247.85","-","2.45","1","1952319","47.78","337.50","217.40","-5.29","-21.9"
"NUVAMA","1,722.90","1,722.90","1,673.30","1,706.70","1,700.00","-","-6.7","-0.39","279558","47.33","2,066.00","1,096.90","-14.04","24.03"
"SFL","691.35","717.85","687.70","679.25","691.50","-","12.25","1.8","674656","47.31","832.45","456.80","-9.64","4.22"
"PNGJL","630.40","633.45","608.50","630.40","615.55","-","-14.85","-2.36","764710","47.07","736.40","503.00","4.68","6.01"
"SUDARSCHEM","1,119.70","1,123.10","1,030.10","1,110.00","1,052.00","-","-58","-5.23","436812","47.01","1,603.00","726.40","5.28","-26.85"
"BALUFORGE","462.00","471.00","455.00","459.00","463.20","-","4.2","0.92","1012793","46.97","697.00","341.05","-0.41","-19.23"
"NIACL","180.00","187.10","178.72","179.37","180.39","-","1.02","0.57","2560837","46.78","218.00","116.97","-1.92","-2.37"
"JSLL","539.25","541.45","505.00","539.20","509.00","-","-30.2","-5.6","888284","46.43","849.50","492.00","-14.17","-5.65"
"HONASA","467.45","477.00","461.30","467.30","467.45","-","0.15","0.03","987009","46.21","491.35","248.40","-0.98","73.58"
"SHYAMMETL","984.80","992.90","981.40","984.80","989.00","-","4.2","0.43","466532","45.99","1,090.00","746.00","1.43","4.19"
"PARADEEP","152.00","152.70","146.61","151.80","147.48","-","-4.32","-2.85","3085716","45.95","232.22","99.70","4","-30.05"
"HUDCO","195.80","196.80","191.25","195.77","191.95","-","-3.82","-1.95","2361586","45.76","246.85","159.00","-7.25","-8.89"
"ICICIAMC","3,028.50","3,083.20","3,020.50","3,028.50","3,082.00","-","53.5","1.77","149452","45.67","3,611.00","2,530.00","-2.46","0"
"LGEINDIA","1,566.50","1,584.40","1,554.00","1,566.50","1,580.00","-","13.5","0.86","291304","45.67","1,749.00","1,304.10","0.98","0"
"TATAINVEST","685.80","714.80","677.30","688.75","679.00","-","-9.75","-1.42","662394","45.64","1,184.70","538.85","-2.13","-1.44"
"CARTRADE","2,778.00","2,789.00","2,705.00","2,763.60","2,714.90","-","-48.7","-1.76","165943","45.47","3,290.50","1,600.00","-3.38","16.18"
"KRN","1,295.00","1,345.00","1,294.00","1,287.70","1,335.00","-","47.3","3.67","341240","45.28","1,405.00","589.80","8.46","48.09"
"GODFRYPHLP","2,223.50","2,228.70","2,150.00","2,224.90","2,199.00","-","-25.9","-1.16","205693","45.16","3,947.00","1,832.10","3.96","-31.5"
"PTC","172.03","172.07","165.05","171.95","165.90","-","-6.05","-3.52","2677463","44.79","229.51","149.59","-3.8","-11.02"
"JPPOWER","17.72","17.84","17.55","17.75","17.83","-","0.08","0.45","24901247","44.00","24.50","13.15","4.76","-5.56"
"JINDALSTEL","1,096.00","1,112.00","1,093.20","1,095.00","1,112.00","-","17","1.55","396526","43.64","1,306.20","943.30","5.77","11.37"
"BORORENEW","565.10","581.35","562.05","562.50","576.00","-","13.5","2.4","759215","43.57","721.00","374.40","-10.08","-1.92"
"NAVA","570.95","598.50","568.75","569.15","586.70","-","17.55","3.08","733849","43.22","739.40","501.65","-2.18","-5.71"
"CEMPRO","1,270.90","1,281.80","1,249.50","1,274.60","1,255.00","-","-19.6","-1.54","342032","43.20","1,649.20","503.30","-19.9","65.36"
"EMCURE","2,008.60","2,023.00","1,983.30","1,998.70","2,001.00","-","2.3","0.12","214106","43.10","2,048.00","1,260.00","10.28","42.07"
"SBFC","93.80","94.75","93.47","93.84","94.00","-","0.16","0.17","4553086","42.89","123.00","79.60","2.22","-8.17"
"HBLENGINE","695.25","702.60","688.00","695.25","690.00","-","-5.25","-0.76","614610","42.79","1,122.00","613.00","-9.9","-0.29"
"APTUS","258.00","258.15","253.05","256.70","254.30","-","-2.4","-0.93","1675606","42.72","364.00","193.03","-10.39","-26.19"
"ENDURANCE","3,006.00","3,029.00","2,984.20","2,987.80","3,028.00","-","40.2","1.35","139376","41.90","3,079.90","2,142.80","12.72","20.64"
"TVSSCS","126.95","137.00","126.74","126.11","129.41","-","3.3","2.62","3139526","41.47","146.50","90.32","-8.65","-2.07"
"BBOX","729.00","795.00","721.50","743.35","756.60","-","13.25","1.78","550829","41.46","1,103.00","435.05","-17.97","52.03"
"POLYMED","1,873.00","1,913.70","1,846.10","1,863.90","1,877.00","-","13.1","0.7","219951","41.27","2,144.90","1,182.00","12.51","-2.38"
"PWL","125.95","127.40","123.21","125.52","123.59","-","-1.93","-1.54","3295580","41.12","161.99","77.72","-16.17","0"
"PVRINOX","1,155.00","1,198.90","1,155.00","1,160.20","1,195.00","-","34.8","3","346505","40.83","1,249.70","907.40","19.26","9.62"
"CUB","214.00","218.60","212.38","213.69","214.75","-","1.06","0.5","1867608","40.46","245.38","145.13","-6.36","37.21"
"FIEMIND","2,604.10","2,674.80","2,582.00","2,592.20","2,645.00","-","52.8","2.04","153129","40.34","2,674.80","1,794.00","17.56","46.18"
"BHARTIHEXA","1,515.10","1,515.40","1,477.80","1,515.00","1,499.00","-","-16","-1.06","267203","39.80","1,955.60","1,430.00","-6.59","-14.4"
"VARROC","840.00","864.90","826.05","842.15","831.65","-","-10.5","-1.25","467591","39.56","864.90","462.00","25.73","60.04"
"PETRONET","277.00","281.90","277.00","277.00","279.85","-","2.85","1.03","1408161","39.41","326.40","235.35","0.32","0.11"
"BALKRISIND","2,498.00","2,525.00","2,475.00","2,498.90","2,500.00","-","1.1","0.04","156973","39.23","2,775.00","1,970.00","10.97","3.67"
"GRAVITA","1,789.90","1,838.90","1,755.50","1,784.50","1,820.00","-","35.5","1.99","217427","39.09","1,913.60","1,266.90","-1.87","2.14"
"TATACAP","367.20","370.50","364.80","367.20","367.00","-","-0.2","-0.05","1040104","38.24","390.20","296.00","1.77","0"
"GPIL","234.18","234.95","228.31","232.18","229.00","-","-3.18","-1.37","1651494","38.08","320.00","186.00","-9.97","15.52"
"ANTHEM","898.00","898.00","875.65","891.65","880.00","-","-11.65","-1.31","425829","37.63","899.90","579.15","16.6","18.37"
