SYMBOL,OPEN,HIGH,LOW,PREV. CLOSE,LTP,INDICATIVE CLOSE,CHANGE,% CHANGE,VOLUME (shares),VALUE (Crores),52W H,52W L,30 D %CHNG,365 D %CHNG
"NIFTY 200","14,211.15","14,211.50","14,106.20","14,209.50","14,206.85","-","-2.65","-0.02","1825526128","64,442.12","14,700.95","12,396.10","1.41","4.18"
"GODREJCP","922.50","951.80","907.80","1,025.00","910.00","-","-115","-11.22","22527411","2,080.79","1,309.00","907.80","-16.39","-24.2"
"BHARTIARTL","1,908.60","1,945.00","1,901.30","1,915.20","1,945.00","-","29.8","1.56","10871157","2,077.27","2,174.50","1,740.50","1.28","5.12"
"HDFCBANK","729.00","730.65","722.00","729.00","729.00","-","0","0","26993177","1,957.46","1,020.50","722.00","-11.63","-25.99"
"SBIN","1,066.00","1,085.50","1,066.00","1,066.00","1,082.00","-","16","1.5","17673922","1,907.71","1,234.70","798.50","4.44","31.85"
"MCX","2,965.00","2,987.90","2,880.10","2,895.00","2,970.10","-","75.1","2.59","6169318","1,816.73","3,480.00","1,460.80","7.2","82.18"
"TCS","2,445.70","2,445.80","2,300.10","2,445.70","2,349.70","-","-96","-3.93","7022647","1,644.09","3,350.00","1,976.80","13.57","-22.59"
"HAL","4,909.00","5,055.00","4,803.40","4,909.00","4,995.00","-","86","1.75","2901166","1,438.93","5,055.00","3,479.10","10.83","13.28"
"NATIONALUM","398.50","422.20","398.50","388.00","420.00","-","32","8.25","34388331","1,432.72","445.15","183.86","18.36","125.18"
"BSE","3,605.00","3,605.90","3,501.00","3,605.00","3,527.00","-","-78","-2.16","3896840","1,380.20","4,446.80","2,021.50","-7.47","48.9"
"ICICIBANK","1,429.40","1,435.00","1,418.60","1,429.60","1,431.70","-","2.1","0.15","8201733","1,169.31","1,480.00","1,187.60","2.18","0.68"
"RELIANCE","1,323.90","1,329.00","1,309.20","1,323.90","1,329.00","-","5.1","0.39","7901012","1,040.03","1,611.80","1,249.80","1.62","-3.72"
"IDEA","12.93","13.69","12.83","12.89","13.50","-","0.61","4.73","772547405","1,027.49","15.34","6.12","-4.86","108.66"
"HINDALCO","1,063.20","1,087.95","1,056.90","1,049.10","1,078.50","-","29.4","2.8","8786842","948.43","1,176.00","657.50","11.48","61.68"
"LT","4,038.00","4,044.10","3,990.00","4,037.40","4,020.00","-","-17.4","-0.43","2226623","891.33","4,440.00","3,288.10","1.88","9.06"
"INFY","1,185.60","1,190.40","1,163.30","1,190.70","1,176.10","-","-14.6","-1.23","7529777","883.53","1,728.00","982.40","10.12","-17.41"
"AXISBANK","1,230.00","1,234.90","1,216.90","1,229.80","1,230.00","-","0.2","0.02","7218881","883.26","1,418.30","1,042.50","-7.08","14.95"
"GRASIM","3,325.10","3,393.90","3,270.60","3,322.20","3,307.80","-","-14.4","-0.43","2309486","769.46","3,411.10","2,502.50","2.93","20.71"
"BAJFINANCE","1,093.00","1,094.70","1,080.00","1,093.30","1,094.20","-","0.9","0.08","7054842","766.27","1,176.40","787.90","7.22","28.28"
"TMPV","348.40","351.25","334.20","347.60","343.00","-","-4.6","-1.32","22384343","761.18","739.70","294.30","1.49","-47.56"
"APOLLOHOSP","8,750.50","8,775.50","8,507.50","8,750.50","8,597.00","-","-153.5","-1.75","876688","751.75","9,050.00","6,696.50","-2.76","18.8"
"TATASTEEL","188.35","188.88","183.60","188.25","186.20","-","-2.05","-1.09","36484049","676.56","224.40","153.05","-2.61","16.26"
"POWERINDIA","35,000.00","35,925.00","34,730.00","35,000.00","35,800.00","-","800","2.29","180600","641.21","38,785.00","16,111.00","9.8","72.99"
"ETERNAL","318.95","318.95","312.60","318.00","314.05","-","-3.95","-1.24","19976751","628.97","368.45","212.60","8.42","2.66"
"M&M","3,460.00","3,471.80","3,403.60","3,460.10","3,403.60","-","-56.5","-1.63","1834082","627.58","3,839.90","2,896.00","8.76","5.16"
"TECHM","1,654.00","1,657.00","1,622.10","1,643.00","1,625.00","-","-18","-1.1","3746023","613.21","1,854.00","1,304.10","11.7","7.67"
"PNB","113.95","119.50","113.72","114.03","118.98","-","4.95","4.34","51235935","604.58","135.15","98.50","12.87","11.56"
"BHEL","404.50","420.20","403.25","403.00","420.00","-","17","4.22","14607097","603.11","446.50","205.12","6.26","88.45"
"HEROMOTOCO","5,875.00","5,916.00","5,844.00","5,865.50","5,895.00","-","29.5","0.5","996651","587.35","6,388.50","4,539.00","19.11","26.91"
"TITAN","5,128.00","5,128.00","4,992.00","5,128.00","5,099.00","-","-29","-0.57","1105157","558.60","5,168.00","3,303.10","11.23","46.24"
"KALYANKJIL","605.00","608.60","585.05","602.20","596.70","-","-5.5","-0.91","9251306","551.41","648.95","327.05","25.32","14.16"
"PIIND","2,700.50","2,700.60","2,457.00","2,730.00","2,483.00","-","-247","-9.05","2138051","545.17","3,917.80","2,457.00","-4.77","-35.3"
"ZYDUSLIFE","1,190.00","1,205.00","1,151.00","1,191.00","1,205.00","-","14","1.18","4567528","543.90","1,205.00","835.50","4.71","26.09"
"BEL","406.00","406.25","399.30","405.85","405.70","-","-0.15","-0.04","13125672","528.45","473.45","361.20","-2.21","6.66"
"GROWW","193.70","198.00","192.40","193.50","197.30","-","3.8","1.96","25335276","495.66","227.20","112.00","-3.51","0"
"MARUTI","13,990.00","14,067.00","13,875.00","13,990.00","13,875.00","-","-115","-0.82","354408","494.94","17,370.00","12,201.00","0.15","8.06"
"DIVISLAB","8,630.00","8,674.00","8,471.50","8,578.50","8,600.00","-","21.5","0.25","559195","479.51","8,674.00","5,636.50","25.8","44.27"
"GVT&D","4,429.10","4,549.00","4,374.90","4,420.00","4,406.50","-","-13.5","-0.31","1048083","466.99","5,650.00","2,523.20","-5.79","57.4"
"PFC","381.00","381.65","375.30","381.00","376.50","-","-4.5","-1.18","12028949","453.96","486.50","329.90","-7.38","-9.43"
"DIXON","14,061.00","14,090.00","13,670.00","14,023.00","13,800.00","-","-223","-1.59","325889","448.89","18,471.00","9,600.00","2.82","-12.81"
"BOSCHLTD","45,040.00","46,735.00","45,040.00","45,185.00","46,480.00","-","1295","2.87","96508","447.60","46,735.00","28,610.00","11.16","20.38"
"HINDZINC","589.95","597.80","576.50","586.65","584.60","-","-2.05","-0.35","7584733","447.10","733.00","414.55","8.87","38.06"
"KOTAKBANK","391.00","394.25","387.50","392.90","390.50","-","-2.4","-0.61","10733474","418.97","453.20","345.50","3.42","-0.33"
"PAYTM","1,593.70","1,623.70","1,591.30","1,593.70","1,610.00","-","16.3","1.02","2609810","418.48","1,639.90","930.60","19.99","43.75"
"BHARATFORG","2,051.00","2,081.50","2,042.90","2,051.00","2,081.50","-","30.5","1.49","1981864","409.38","2,295.00","1,100.50","-1.68","80.62"
"UNIONBANK","182.50","187.60","181.82","182.50","187.00","-","4.5","2.47","22005359","409.32","205.49","124.64","13.67","37.97"
"HINDPETRO","392.00","393.00","385.80","390.85","390.00","-","-0.85","-0.22","10513694","408.88","508.45","316.20","-1.34","-4.42"
"SHRIRAMFIN","1,135.50","1,135.50","1,117.00","1,129.90","1,117.20","-","-12.7","-1.12","3582194","402.97","1,153.70","566.50","7","82.58"
"TVSMOTOR","4,400.00","4,427.80","4,347.20","4,400.00","4,375.00","-","-25","-0.57","911635","399.54","4,475.00","2,955.50","20.75","47.61"
"RECLTD","344.70","347.20","339.00","344.70","346.00","-","1.3","0.38","11330857","388.58","390.50","304.05","-1.69","-10.23"
"ULTRACEMCO","11,790.00","11,891.00","11,650.00","11,780.00","11,891.00","-","111","0.94","328113","384.60","13,110.00","10,325.00","1.54","-4.48"
"FORTIS","935.25","936.00","879.10","935.20","900.00","-","-35.2","-3.76","4300020","383.90","1,104.30","766.80","-7.02","-3.4"
"INDUSTOWER","370.00","385.20","369.75","369.35","383.40","-","14.05","3.8","10079537","379.53","481.50","312.55","-5.6","12.93"
"TMCV","451.00","459.50","448.30","450.05","456.90","-","6.85","1.52","8148968","370.26","509.00","306.30","8.14","0"
"ITC","279.00","279.55","275.40","279.00","276.15","-","-2.85","-1.02","12630816","350.21","427.00","275.00","-1.99","-33.67"
"CANBK","130.00","133.11","129.60","130.30","132.00","-","1.7","1.3","26542679","350.04","162.89","103.55","2.5","20.49"
"ADANIENT","3,020.00","3,020.00","2,943.00","2,995.50","2,985.70","-","-9.8","-0.33","1160458","344.49","3,245.00","1,753.00","-5.44","34.4"
"NTPC","338.45","341.35","335.35","338.45","339.45","-","1","0.3","10152704","342.81","414.40","315.55","-1.48","-0.19"
"JIOFIN","252.75","256.05","249.00","252.75","256.05","-","3.3","1.31","13290344","334.98","333.70","223.30","5.82","-21.7"
"SAIL","172.69","175.90","171.16","173.00","174.00","-","1","0.58","18936094","328.77","209.70","118.10","3.6","42.4"
"NESTLEIND","1,503.00","1,515.70","1,495.30","1,493.20","1,507.00","-","13.8","0.92","1990581","299.38","1,553.00","1,084.70","3.56","38.12"
